"Product","ExpiryDate","Symbol","Strike","PutCall","Name","Position","Theo","Delta","Theta","Vega","Gamma","ActualVolatility","TimeToExpiry","ImpliedVolatility"
Option,2019-08-16,OSTERL,99.375000,Call,OSTERL Aug Option,-2000,0.0034620585425825033,0.08463970110823171,-0.00024681668751665766,0.04252300524084335,1.783411894558698,0.003242152504693273,0.07646499238967408,0.32969953246016687
Option,2020-03-13,OSTERLMC,99.250000,Put,OSTERLMC Mar Option,-5000,0.13838113256455567,-0.4146813967304294,-0.0003760408513111304,0.31405418613360303,0.8360240067625175,0.005696504251168564,0.6512650387587655,0
Option,2020-03-13,OSTERLMC,99.250000,Put,OSTERLMC Mar Option,-5000,0.13838113256455567,-0.4146813967304294,-0.0003760408513111304,0.31405418613360303,0.8360240067625175,0.005696504251168564,0.6512650387587655,0
Option,2020-03-13,OSTERLMC2,99.625000,Call,OSTERLMC2 Mar Option,-250,0.08128133773657982,0.25550904542002706,-0.000359962456716658,0.25707396500022744,0.5932851363671845,0.006661577678975066,0.6512650387587655,0
Option,2019-12-13,OSTERLMC,99.125000,Call,OSTERLMC Dec Option,0,0.2785315183348973,0.7267460664348818,-0.0004095134640874902,0.21027395812136812,0.9074670048450236,0.005726121894162417,0.4024923896499786,0.5913518513060162
Option,2019-12-13,OSTERLMC,99.125000,Call,OSTERLMC Dec Option,0,0.2785315183348973,0.7267460664348818,-0.0004095134640874902,0.21027395812136812,0.9074670048450236,0.005726121894162417,0.4024923896499786,0.5913518513060162
Option,2019-12-13,OEU3MC2,100.125000,Call,OEU3MC2 Dec Option,3000,0.3347296965691651,0.8949801340575703,-0.0001522760428008274,0.1126059605330999,0.7062104451138553,0.00397488806972828,0.4023782343988387,0.3998073024649792
Option,2019-09-18,OSTERL,99.000000,Call,OSTERL Sep Option,9245,0.25496597749601824,0.9588874165259728,-0.0001054770063549903,0.03571480065062351,0.638161165304038,0.0036001744009447126,0.16687595129383226,0
Option,2019-08-16,OSTERLMC2,99.125000,Call,OSTERLMC2 Aug Option,0,0.20168151321550284,0.8661337619800532,-0.0006649554926413545,0.05943329575891428,1.2675309440779727,0.006249505199667856,0.07646499238967408,0.6778544021952276
Option,2019-09-13,OEU3MC2,100.125000,Call,OEU3MC2 Sep Option,2875,0.3534145489486067,0.9832675018212553,-0.00005683858515247921,0.015178547598374335,0.25495398210743,0.004187009574995766,0.15306316590567803,0.5586277657136747
Option,2019-12-13,OSTERLMC2,98.000000,Put,OSTERLMC2 Dec Option,875,0.00003069177901729928,-0.0003268194726053563,-0.0000014584933724580235,0.000699558268978298,0.004012269294198074,0.0061299715503223,0.4024923896499786,0.9223294412023091
Option,2019-09-13,OEU3MC,100.125000,Call,OEU3MC Sep Option,5000,0.43752042970561644,0.999417656931615,-0.000002325919300911246,0.0007497482532584135,0.017924093992637575,0.0034687267704572745,0.15306316590567803,0.6315186585049792
Option,2019-08-16,OSTERLMC,99.125000,Put,OSTERLMC Aug Option,1000,0.00424108862774301,-0.06050284459571084,-0.00035186511493824564,0.031692751988311174,0.6981202106417058,0.00620153400504838,0.07646499238967408,0.642256093639767
Option,2019-12-13,OEU3MC,100.000000,Put,OEU3MC Dec Option,700,0.0011000418067493463,-0.012790763529030164,-0.00002744817785438357,0.020649098511307425,0.14559045255283143,0.003907213329573216,0.4023782343988387,0.4398743388129206
Option,2019-08-16,OSTERL,99.125000,Put,OSTERL Aug Option,-500,0.0011158628648321692,-0.03849409252987328,-0.00010670067536467295,0.022670779776391665,1.210965527717861,0.0026289575888679044,0.07646499238967408,0.30976594463042534
Option,2020-03-18,OSTERL,98.750000,Put,OSTERL Mar Option,1000,0.009420188114987448,-0.05763623067922362,-0.00009121751010336203,0.09065552611552893,0.2925836416859533,0.0048873970634263535,0.6649262409446237,0.4495193415657753
Option,2020-03-18,OSTERL,98.750000,Put,OSTERL Mar Option,0,0.009420188114987448,-0.05763623067922362,-0.00009121751010336203,0.09065552611552893,0.2925836416859533,0.0048873970634263535,0.6649262409446237,0.4495193415657753
Option,2019-08-16,OSTERLMC,99.375000,Call,OSTERLMC Aug Option,2000,0.07227863883467617,0.5435870556725231,-0.0011232599514688266,0.10949119790613718,2.471501900579627,0.005730386797239109,0.07646499238967408,0.5631907746162482
Option,2019-10-11,OSTERLMC,99.375000,Call,OSTERLMC Oct Option,500,0.09481304098642648,0.45457515530153036,-0.0006521627211005839,0.18965566842391002,1.4158641708132742,0.005774704715259888,0.22988964992396177,0
Option,2019-10-11,OEU3,100.625000,Call,OEU3 Oct Option,2000,0.007135321192457964,0.13665808261576715,-0.00013392714335671682,0.1056971476050124,2.150749436079197,0.0021268128134068367,0.22977549467282188,0
Option,2019-09-16,OEU3,100.250000,Put,OEU3 Sep Option,-2500,0.0008581870160524552,-0.021903767398260846,-0.00004603323700467135,0.02111388140103132,0.5509403237589788,0.002568682838533622,0.1612823439877502,0.3099045362321154
Option,2019-12-18,OSTERL,99.625000,Call,OSTERL Dec Option,2000,0.01833212881398065,0.12834210288976935,-0.00019612279466432335,0.13470745013993018,0.7468685324477247,0.004426387013401051,0.4161910197869929,0.4364066049466215
Option,2019-09-18,OSTERL,99.375000,Call,OSTERL Sep Option,0,0.006467878816281149,0.12299033666766536,-0.00017627725698935348,0.08264110237629187,1.9502833207944745,0.0026002443232513517,0.16687595129383226,0.2567615995491682
Option,2019-09-18,OSTERL,99.375000,Call,OSTERL Sep Option,23000,0.006467878816281149,0.12299033666766536,-0.00017627725698935348,0.08264110237629187,1.9502833207944745,0.0026002443232513517,0.16687595129383226,0.2567615995491682
Option,2019-09-16,OEU3,100.125000,Put,OEU3 Sep Option,5673,0.0001292216370243126,-0.0038777144477170934,-0.000010530097100017648,0.004032291529921335,0.0919625284798455,0.003076716632077074,0.1612823439877502,0.45439890882750034
Option,2020-03-13,OSTERLMC,99.375000,Call,OSTERLMC Mar Option,-500,0.17205390806075122,0.47780007836575183,-0.0003890043887656487,0.3208188739414429,0.8420075815974449,0.005768628565521945,0.6512650387587655,0
Option,2020-03-13,OSTERLMC,98.750000,Put,OSTERLMC Mar Option,-4000,0.02201856633015124,-0.10261454857452378,-0.0001708685274791553,0.13975605739258398,0.37870189433577833,0.005816602981710589,0.6512650387587655,0.5931630082021645
Option,2019-09-13,OSTERLMC,99.625000,Call,OSTERLMC Sep Option,-250,0.019518244045211113,0.16284026908033275,-0.000504017661828824,0.09452525487028808,1.0465213872121406,0.00596640305820091,0.15317732115681792,0.5751404371878681
Option,2019-09-13,OSTERLMC,99.125000,Put,OSTERLMC Sep Option,-3000,0.0139065054985077,-0.12160305574771363,-0.00041477341455935994,0.07863242913990007,0.8883063709008387,0.00590233574547943,0.15317732115681792,0.5720215045463929
Option,2019-09-18,OSTERL,99.000000,Put,OSTERL Sep Option,650,0.002465977495589238,-0.04111258347417782,-0.00010547700635507836,0.03571480065065082,0.6381611653018469,0.0036001744009447126,0.16687595129383226,0.36098183685052415
Option,2020-03-13,OSTERLMC2,99.750000,Call,OSTERLMC2 Mar Option,1250,0.055313745047893284,0.1870718968776704,-0.0003043159617457841,0.21550530965237594,0.49672267844824464,0.006718073370924389,0.6512650387587655,0
Future,2022-06-13,FEU3,0.000000,Undefined,FEU3 Jun Future,9,100.37,1,0,0,0,0,2.902264079147699,0
Option,2019-08-16,OSTERL,99.250000,Call,OSTERL Aug Option,0,0.0286931452863188,0.5143706248477614,-0.0004903934871133465,0.109922205497472,5.692195730872576,0.0024919661002989375,0.07646499238967408,0.2492604270303055
Option,2019-08-16,OSTERL,99.250000,Call,OSTERL Aug Option,4000,0.0286931452863188,0.5143706248477614,-0.0004903934871133465,0.109922205497472,5.692195730872576,0.0024919661002989375,0.07646499238967408,0.2492604270303055
Option,2019-08-16,OSTERLMC,99.000000,Put,OSTERLMC Aug Option,2140,0.0013834340492373787,-0.019706948442159523,-0.00016129992511487346,0.012938209659080354,0.2680665967492875,0.0069637448650365546,0.07646499238967408,0
Option,2019-12-16,OEU3,100.625000,Call,OEU3 Dec Option,-3000,0.01902173656710388,0.22432320677185263,-0.00014705218397979936,0.19301212367982612,2.013175500090346,0.002285195278861365,0.41059741248091086,0.2395992586055328
Option,2019-10-11,OSTERL,99.250000,Put,OSTERL Oct Option,2000,0.05075433907487942,-0.3879903303209742,-0.00042340746594976086,0.18322577951003094,2.0277029586649626,0.0038807134234354564,0.22988964992396177,0.34942457775731045
Option,2019-10-11,OSTERL,99.250000,Put,OSTERL Oct Option,0,0.05075433907487942,-0.3879903303209742,-0.00042340746594976086,0.18322577951003094,2.0277029586649626,0.0038807134234354564,0.22988964992396177,0.34942457775731045
Option,2019-09-13,OEU3MC,100.250000,Put,OEU3MC Sep Option,1500,0.0004819338013421454,-0.010200631847629076,-0.00003300940317559314,0.010671184116842109,0.22585813550405506,0.0034587245074262224,0.15306316590567803,0.44278881901506334
Option,2019-12-13,OEU3MC2,100.375000,Call,OEU3MC2 Dec Option,-3000,0.13663993704246746,0.6189415129087577,-0.0003120639372254568,0.2438388949611547,1.5550945445804896,0.003761796542807136,0.4023782343988387,0.3743763910039392
Future,2019-12-16,FEU3,0.000000,Undefined,FEU3 Dec Future,4230,100.5125,1,0,0,0,0,0.41185312024344967,0
Future,2019-12-16,FEU3,0.000000,Undefined,FEU3 Dec Future,4230,100.5125,1,0,0,0,0,0.41185312024344967,0
Option,2019-12-13,OSTERLMC,98.750000,Put,OSTERLMC Dec Option,-3000,0.01064104477135599,-0.06460530316960093,-0.0001620382501599828,0.0773460657713483,0.3257959284628772,0.0061596666549097855,0.4024923896499786,0.6076999757766363
Option,2019-12-18,OSTERL,99.125000,Put,OSTERL Dec Option,8250,0.035927359555112726,-0.2441244181449799,-0.0002585039759745031,0.19998130035443673,1.2270574926185243,0.003929983840722406,0.4161910197869929,0.38837230060458927
Option,2019-09-13,OEU3MC3,100.000000,Call,OEU3MC3 Sep Option,-1000,0.3285064018596844,0.9342286226766655,-0.00023820372156356206,0.04914763309334494,0.6070582421401979,0.0054192208111024385,0.15306316590567803,0.5910466640908459
Option,2019-12-16,OEU3,100.250000,Put,OEU3 Dec Option,11575,0.0034522277963157364,-0.0516125104856553,-0.00005601742731956087,0.0672308773822989,0.6778171949372445,0.0024991412842979106,0.41059741248091086,0.27005113371068845
Option,2020-03-13,OEU3MC2,100.375000,Call,OEU3MC2 Mar Option,-500,0.14067054000883575,0.5489949690562845,-0.0002523917848049609,0.32228138320455973,1.2893597297338124,0.003725135360123973,0.6511511954072375,0
Option,2019-12-13,OEU3MC,100.125000,Call,OEU3MC Dec Option,-750,0.4300016960127271,0.9703907454947146,-0.000050046039963033515,0.041493370805212856,0.3074422987056813,0.003545240501888005,0.4023782343988387,0
